aberglaͤubiges	abergläubiges
urspruͤnglich	ursprünglich
veruͤbten	verüben
Accordo	Accordo
freventliches	Freventliche
gefordert	fordern
Christen-Wandel	Christen-Wandel
tilt.	tilt.
umgebracht	umbringen
Eingewaite	eingeweihte
außweist	ausweist
punct	Punckt
umgraben	umgraben
Stiffkindern	Stiefkindern
Sittenreich	Sittenreich
neiget	neiget
solchemnach	solchemnach
gutes	gut
Eyerdotter	Eyerdotter
Murren	murren
geoffenbahret	offenbaren
Quarzstuͤckchen	Quarzstückchen
schmachtend	schmachtend
hereingezogen	hereinziehen
casu	casu
Koͤmmt	kommen
Geschwader	Geschwader
taugen	taugen
liegenden	liegend
Zeitalters	Zeitalter
Zerlegung	Zerlegung
blindling	blindling
Gemuͤthsbewegungen	Gemütsbewegungen
gebrachte	gebracht
einlogiren	einlogieren
Maͤuslein	Mäuslein
predigte	predigte
Catholischen	katholisch
Reichsfriede	Reichsfriede
gemisset	gemisst
Bernhardus	Bernhardus
Uberscharen	Uberscharen
Rechtsfreunde	Rechtsfreunde
Bier	Bier
z.B.	z.B.
Genter	Genter
vocabula	vocabula
Gewehren	Gewehr
uͤbelgehen	übelgehen
Mythologie	Mythologie
Qvatember	Qvatember
Städten	Stadt
Sterbliche	Sterbliche
wo	wo
Ungluͤckseeliger	Unglückseeliger
Biskaia	Biscaya
draͤuen	drohen
Ringlein	Ringlein
Sultzbach	Sulzbach
Erden-Scholl	Erden-Scholl
geweyhet	weihen
liebreiches	liebreiches
allapatrida	allapatrida
wachet	wachet
latæ	Latte
Wiederhall	Widerhall
uͤbrig	übrig
Littauische	Litauische
Antonio	Antonio
Raubschloß	Raubschloß
bewaffneten	bewaffnet
dokumentiert	dokumentieren
durchsuchet	durchsuchet
Verleumdung	Verleumdung
aufgehenden	aufgehenden
Zoar	Zoar
Nord-Engelland	Nord-Engelland
Melancholy	Melancholie
Besserung	Besserung
Seraphinen	Seraphine
gesetzgebenden	gesetzgebenden
vollkom̄lich	vollkomlich
Echarpens	Echarpens
gewapneter	gewappneter
Faulung	Faulung
gelber	gelber
Westenwerts	Westenwerts
Norm	Norm
Aspectuum	Aspectuum
Buͤrgerschafft	Bürgerschaft
Begehren	begehren
bettet	bettet
Salzes	Salz
Roßlarischen	Roßlarischen
angemelden	angemelden
Raths-Personen	Raths-Personen
Schwefelgeruch	Schwefelgeruch
Opfermesser	Opfermesser
Jnsel	Insel
Ernsts	Ernsts
RECTOR	RECTOR
uͤberantwort	Überantwort
beobachtete	beobachtet
C,	C,
gewehren	gewähren
Cammerische	Cammerische
anstellete	anstellte
parthey	Partei
Mithin	mithin
schallende	schallende
Zunge	Zunge
Revire	Reviere
Prinzen	Prinz
erstaunens-wuͤrdige	erstaunens-würdige
Pfarre	Pfarre
gens	Gens
waßer	Wasser
zusammengenommen	zusammengenommen
Gleich-Gewichts	Gleich-Gewichts
224	@card@
aufgebrochen	aufbrechen
Consulationibus	Consulationibus
allerunterthaͤnigste	alleruntertänigste
iaͤhrlich	jährlich
Ungarischer	ungarisch
nachsichtig	nachsichtig
Theorienschreiber	Theorienschreiber
staͤrcksten	stark
Todsuͤnden	Todsünden
unertraͤglicherer	unerträglicherer
verwuͤrfft	verwürft
allerhoͤchsten	allerhöchst
Lauten	laut
einhaͤndiges	einhändiges
Taͤnzer	Tänzer
zuehlichen	zuehlichen
nachfolgender	nachfolgend
gluͤck	glück
trannte	trannte
Werthesten	Werthesten
gutten	gut
scio	scio
Vergnuͤglichkeiten	Vergnüglichkeiten
Landguͤter	Landgut
Geometrie	Geometrie
gesammte	gesamt
zehrung	Zerrung
verursachest	verursachest
geharnischter	geharnischter
Pruͤfet	prüfen
seltzamb	seltsam
widerkommen	wiederkommen
zusetzen	zusetzen
Ermaͤßigung	Ermäßigung
Vt.	Vt.
Dunckel-Schimmel	Dunckel-Schimmel
selbsten	selbst
Wachsbuch	Wachsbuch
rein-klingenden	rein-klingenden
consequence	consequence
besuechen	besuechen
Paͤbstl	päpstlich
Gebaͤuden	Gebäude
Chanvelin	Chanvelin
Spartanschen	Spartanschen
immer	immer
Bundesstaͤdte	Bundesstädte
1699.	@ord@
auffgestellt	aufstellen
Sine	--
wundersamen	wundersamen
rubricen	Rubriken
befallen	befallen
Vielfrasen	Vielphrasen
Muͤcken	Mücken
Cron	Krone
Ampts-Verwalter	Ampts-Verwalter
abschlaͤgige	abschlägige
letzlichen	lätzlichen
verneur	verneur
wandeln	wandeln
foͤrderist	förderist
den-	d
uͤberreicht	überreichen
ietzund	jetzund
geheimnuͤß	geheimnüß
riegen	Riegen
Gefilden	Gefilden
Malereyen	Malerei
lincker	linker
2400.	@ord@
schroͤcklichen	schröcklichen
Hertzgeliebtesten	Hertzgeliebtesten
zernichtet	zernichtet
offenem	offen
Nectar	Nektar
Actien	Aktie
stroͤmen	strömen
haͤuften	häufen
Harn-Thier	Harn-Thier
Hierarchie	Hierarchie
gerechtfertiget	rechtfertigen
Agostino	Agostino
Verwaltungsausschuß	Verwaltungsausschuß
Consulen	Consulen
Dulcis	Dulcis
Leib-Guarde	Leib-Guarde
Nachdenken	Nachdenken
Psalmist	Psalmist
Anis	Anis
quoties	quoties
tage	Tag
Majoran	Majoran
unverheirathete	unverheiratet
dahero	daher
behilfft	behilft
außer	außer
Enns	Enns
CAES.	CAES.
begnadiget	begnadiget
Sandgebuͤrge	Sandgebürge
geschenckten	geschenckten
einschleichet	einschleichet
Buͤrgschafft	Bürgschaft
geschrien	schreien
ausberstet	ausberstet
Werchschuechs	Werchschuechs
salviren	salvieren
gluͤhenden	glühend
Freuden-Zuruͤstungen	Freuden-Zurüstungen
gewaltige	gewaltig
Erbse	Erbse
zugedencken	zugedencken
außgeziehrt-	außgeziehrt-
Lungelsucht	Lungelsucht
Ciceronen	Ciceronen
muͤßig-	müßig
Frauen-Zimmers	Frauen-Zimmers
ropf	ropf
Vorsichtigkeit	Vorsichtigkeit
erstickens	Erstickens
eitele	Eitele
Lehr-Puncten	Lehr-Puncten
Bauch-	Bauch
dixerim	dixerim
befehlicht	befehligt
Karte	Karte
vnzahlbare	vnzahlbare
Rost	Rost
pferd	Pferd
Reni	Reni
leztere	letzterer
Ottavio	Ottavio
Nachbaren	Nachbar
handlen	handeln
Cammer-Herr	Cammer-Herr
Menschenwelt	Menschenwelt
vorschwatzete	vorschwatzte
Vnrichtigkeiten	Vnrichtigkeiten
theoretischen	theoretisch
Blois	Blois
crispa	crispa
vergangnen	vergangen
Befoderung	Beförderung
entstehn	entstehen
damaligen	damalig
Testamentserben	Testamentserben
Wapen	Wappen
Virginien	Virginien
Pflanzenkenner	Pflanzenkenner
Rehabeam	Rehabeam
Eichenzweig	Eichenzweig
verwiesen	verweisen
Bodem	Boden
Crakowische	Crakowische
recommendirt	recommendirt
schiesen	Schieisen
vndt	vndt
Steyermarck	Steiermark
knechtischer	knechtischer
Mittags-Predigt	Mittags-Predigt
Gebets	Gebets
dj	DJ
irengh	irengh
einhergehen	einhergehen
ersuchte	ersuchen
mea	Mea
zufall	Zufall
Gallo	Gallo
soche	soche
einjagen	einjagen
regenen	regnen
Madecz	Madecz
wirklicher	wirklich
Maioren	Maioren
Zeitraums	Zeitraums
heroische	heroisch
Gemuͤts-Bewegungen	Gemüts-Bewegungen
Gewoͤhr	Gewöhr
Basilißck	Basilisk
Leyde	leiden
spielen	spielen
unverdauliche	unverdauliche
philosophisches	philosophisch
Manometer	Manometer
Reichs-Stand	Reichs-Stand
abziehet	abziehet
Grundsaͤtzen	Grundsatz
keinesweegs	keineswegs
Herkunfft	Herkunft
Zwieback	Zwieback
durchgruͤbelet	durchgrübelt
Angedencken	Angedenken
weinten	weinen
Alliance	Alliance
Schauspielkunst	Schauspielkunst
unreiffes	unreif
Pflichttheil	Pflichtteil
kecken	kecken
wiederhole	wiederholen
VNd	und
Carthaͤuser	Cartheuser
Oktav-Spiegel	Oktav-Spiegel
Baͤren	Bären
Α	Α
zugestellte	zugestellte
Ruͤben	Rüben
strebeten	Strebbeeten
Welchemnach	Welchemnach
Einfluß	Einfluß
weisses	weißes
Riesengebaͤuden	Riesengebäuden
läst	lassen
Diarium	Diarium
metaphorisch	metaphorisch
Seelenkraͤfte	Seelenkraft
Froͤste	Fröste
triumphiret	triumphieret
wuͤrdigest	würdigen
trabend	trabend
correctio	correctio
Ehefrauen	Ehefrau
hoͤrtest	hörtest
Mehrentheils	mehrenteils
Caballiero	Caballiero
ruͤcklings	rücklings
Betttuchs	Betttuchs
vierzehende	vierzehende
interessierten	interessiert
niedergeschlagenes	niedergeschlagenes
wollst	wohlst
verleugne	verleugnen
stuͤrben	stürben
Cammer-Gutzustaͤndig	Cammer-Gutzuständig
Sigæa	Sigaea
Nobelgardist	Nobelgardist
dē	de
St	Saint
Zuruͤckzug	Zurückzug
erbaut	erbauen
Asch	Asch
muͤrrisch	mürrisch
Vererzung	Vererzung
klagte	klagen
Nimbt	nehmen
kaͤntlich	kenntlich
majus	majus
heise	Heise
Belaͤgerten	Belägerten
Ungluͤcks-Faͤlle	Unglücks-Fälle
beglaubte	beglaubte
gefaͤßlet	Gefäßlet
Staͤndt	Stent
Heb-Ammen	Heb-Ammen
gaͤng	Gang
Tristan	Tristan
loquitur	loquitur
Befreundte	Befreundete
uͤberlege	überlegen
schellen	schellen
Lex	Lex
floͤsse	fließen
erwürgen	erwürgen
verpachte	verpachte
abweiche	abweichen
Vortreffligkeit	Vortrefflichkeit
anmuthige	anmutig
prævidisset	praevidisset
Kriege	Krieg
Soferne	Soferne
Guben	Guben
entlief	entlief
Lantzen	Lanze
Schmerzes	Schmerzes
Spihl	Spill
gebrannten	gebrannt
unmaͤnnliche	unmännliche
vnden	vnden
Camin	Kamin
Bas-relief	Basrelief
entgelten	entgelten
auch	auch
Aergernisse	Ärgernis
Feldmarschalch	Feldmarschalch
Muͤhl-Stein-Schaͤrfen	MuI¤hl-Stein-SchaI¤rfen
A,	A,
bezieren	Beetsierren
Malthesische	maltesische
feind	Feind
ungebrauchten	ungebrauchten
459	@card@
Lands-Fuͤrstliche	Lands-Fürstliche
Comet/	oder
Feuerstroͤme	Feuerströme
physicalischen	physikalisch
erhellten	erhellten
fortzuschaffen	fortzuschaffen
Suͤlzebrunn	Sülzebrunn
tugendhafften	tugendhaft
bedecktes	bedecktes
kuͤnftigem	künftigem
Kauffmanschafft	Kaufmannschaft
Leffel	Level
eingehauenem	eingehauenem
Leinwad	Leinwad
Blat	Blatt
innwendigen	inwendigen
Come	Come
freysprechen	freisprechen
pho	Fo
Laͤuffer	Läufer
Ninias	Ninias
Huͤtet	Hütet
abgesehen	absehen
zusein	zusein
Weibes-Person	Weibes-Person
vergebung	Vergebung
Nichtseyn	Nichtsein
ladest	ladest
schmaͤler	schmäler
zwiefachen	zwiefachen
Mißgunst	Mißgunst
ampliùs	amplius
Groͤße	Größe
Beichtvatter	Beichtvater
lymphatische	lymphatische
Thorn	Thorn
niedersebeln	niedersäbeln
Dichterideen	Dichterideen
Ohuenza	Ohuenza
Cartagene	Cartagene
fuͤrnembste	fürnehmste
moralische	moralisch
Zauberwerk	Zauberwerk
hallt	hallen
Schoͤne	schön
Gluͤcks-Rosen	Glücks-Rosen
Natur	Natur
Hausgenossen	Hausgenossen
vielem	viel
Hofmeisterstellen	Hofmeisterstellen
preise	preise
Ausstattung	Ausstattung
freundlichem	freundlich
vollfuͤhren	vollführen
Nam	nehmen
Circullinie	Circullinie
Saͤugam̄en	Säugamen
TURCOMANNS	TURCOMANNS
VOLVMTATE	VOLVMTATE
laͤnglichten	länglichten
accipe	--
Basel-Goldgulden	Basel-Goldgulden
eingezogener	eingezogener
Fluͤßigkeit	Flüssigkeit
wenigen	wenig
Sulthan	Sultan
offte	oft
Qvantitaͤt	Qvantität
Chymisch	Chymisch
Bronnen-Wohlthaten	Bronnen-Wohlthaten
raisin	raisin
Himmelfahrt	Himmelfahrt
Gifft-Pulvert	Gifft-Pulvert
miteinanderen	miteinanderen
freche	freche
glickselig	glickselig
Mond-Scheine	Mond-Scheine
ankame	ankame
unzerbrochen	unzerbrochen
Zerreissen	Zerreißen
getanzet	tanzen
demůthiges	demuthiges
Faͤhnrich	Fähnrich
eiseren	Eisehren
ausfaͤhret	ausfährt
Bezahlung	Bezahlung
Obrigkeitlichen	Obrigkeitlichen
Sickte	Sickte
Theure	teuer
bethun	Beethuhn
Melonenkerne	Melonenkerne
halb	halb
Consorten	Konsorten
ille	ille
tanti	Tante
herausgeben	herausgeben
Sterbe-Lied	Sterbe-Lied
Recidiv	Recidiv
Hofstatt	Hofstatt
Luͤbeck	Lübeck
Mirackel	Mirakel
Tarifen	Tarif
hundert-aͤugigen	hundert-äugigen
Arques	Arques
Auffhebung	Aufhebung
Act.	Act.
Schlucker	Schlucker
Stahrenberg	Stahrenberg
Kolao	Colao
Tisch-Trunck	Tisch-Trunck
fodere	fordern
Kleydungen	Kleidungen
Unterredung	Unterredung
geniesst	genießen
geblaßt	geblasst
delicta	delicta
freymuͤhtige	freimütige
pancketiren	pancketiren
bitter	bitter
Raben-Steine	Raben-Steine
persoͤnliches	persönlich
treuste	treuste
unzaͤhliges	unzähliges
Diss.	Dissertation
cap.	Kapitel
mußte	müssen
Genie	Genie
mehrere	mehrere
unmaͤßigem	unmäßigem
auß	aus
nachmittag	nachmittag
Succession	Succession
Grausamkeit	Grausamkeit
Democrat	Demokrat
casus	Casus
Physico-Medicis	Physico-Medicis
quærom	quaerom
conferiret	conferieret
Numidikus	Numidikus
trost-vollen	trost-vollen
revertor	revertor
wancklen	wancklen
Schloßhof	Schloßhof
Gegen-Wuͤrffe	Gegenwürfe
gewuͤrtzt	würzen
Regulirung	Regulierung
haͤufig	häufig
Gepolters	Gepolters
460.	@ord@
letzte	letzter
Weß	wer
Groß-Vezier	Groß-Vezier
Zusammenkuͤnffte	Zusammenkunft
angeschaffet	anschaffen
Dosikle	Dosikle
antreffen	antreffen
vertagen	vertagen
Cottone	Cottone
Ruprechten	Ruprechten
sauere	Sauere
Tanfanens	Tanfanens
Hoffende	Hoffende
abzureissen	abzureissen
Gewinnung	Gewinnung
hinunterfahren	hinunterfahren
scheust	scheust
seiten	Seite
gewonnen	gewinnen
bangste	bangste
Schmertzen	Schmerz
verknuͤpfft	verknüpfen
Kannenweis	Kannenweis
abgesegelt	abgesegelt
Ruken	Ruken
empfangenes	empfangenes
beruͤhrten	berührten
unzulaͤngliche	unzulänglich
marschirt	marschieren
verdaͤchtiger	verdächtiger
todt-unnuͤtze	todt-unnütze
cumulativè	kumulative
Nimmersatt	Nimmersatt
MOntag	Montag
Busem	Busem
drauß	drauß
Friedenskronen	Friedenskronen
wůrde	werden
iener	jen
Crone	Krone
Mißgeburth	Missgeburt
laute	lauten
Einwohner	Einwohner
bescheinen	bescheinen
Roͤck	Röck
Nunmehr	nunmehr
Plus	Plus
Conqueranten	Conqueranten
geherrschten	geherrschten
Holtz-Axt	Holtz-Axt
Muͤntz	Muenz
ungerecht	ungerecht
Reichshofrathsthuͤre	Reichshofrathsthüre
Rasierspiegel	Rasierspiegel
Criminal-Vorfallenheiten	Criminal-Vorfallenheiten
anruffen	anrufen
excusirt	excusirt
fürchten	fürchten
auffgefuͤhrt	aufführen
Neben-Absichten	Neben-Absichten
Notabel	Notabel
bereden	bereden
schleicht	schleichen
Columbi	Columbi
Gott	Gott
Lombres	Lombres
IHr	Sie
GeldMangel	GeldMangel
unvermeidlichen	unvermeidlichen
offensiv	offensiv
herlich	herrlich
gemeynen	gemein
unedeln	unedlen
verfinsterten	verfinsterten
duplicatam	duplicatam
Zunfft	Zunft
einflußes	Einflusses
Pallas-Tempel	Pallas-Tempel
iedes	jed
werden	werden
ainfache	einfach
dahi	Dahi
Geselschafft	Gesellschaft
Zinnen	Zinnen
forcirt	forcieren
romantische	romantisch
ausschließen	ausschließen
Erst-ermeldter	Erst-ermeldter
versessen	versessen
rauchte	rauchte
Hartmann	Hartmann
Wachmeister	Wachmeister
erst-gedachter	erst-gedachter
Cardinalen	kardinalen
Laufern	Laufern
Vorlesung	Vorlesung
schlummerst	schlummerst
eingeschlichen	einschleichen
munterer	munterer
hohlen	hohlen
hinlaͤnglich	hinlänglich
verdienten	verdient
XVI	XVI
einzelnen	einzeln
Libri	Libri
Unna	Unna
Lebetag	Lebetag
Fegefeuer	Fegefeuer
Ganze	ganze
Rechtstag	Rechtstag
Succeß	Success
abgestochen	abgestochen
übergangenen	übergangenen
Trog	Trog
aufrichtet	aufrichtet
Wortes	Wort
bemeldter	bemehlter
Abgaͤngen	Abgängen
vnnothwendiger	vnnothwendiger
abgeborgt	abgeborgt
verließen	verlassen
Nuntius	Nuntius
Achill	Achill
wormitt	Wormit
Ubelthaͤter	Übeltäter
funde	Fund
kaͤuen	Koyen
richt	richt
augen	Auge
esse	essen
packe	packen
Steinbergen	Steinbergen
Huͤtern	Hütern
auszulöschen	auslöschen
verdaͤchtige	verdächtig
Rodocher	Rodocher
Batteux	Batteux
Sin	Sin
Belaͤgerer	Belägerer
Vielen	vieler
geschienen	scheinen
machtlose	machtlos
reissend	reißend
Galleeren	Galleeren
plorans	plorans
auffzuraͤumen	aufzuräumen
Privat-Pikeniks	Privat-Pikeniks
ihrigen	ihrige
Festo	Festo
wiederfuͤhre	wiederführe
wuͤrcklich	wirklich
Kuchenreutersche	Kuchenreutersche
jagte	jagen
Ruhm-Namen	Ruhm-Namen
Erster	erst
gaistlichen	geistlich
120.	@ord@
Gemisch	Gemisch
Minderjaͤhrigkeit	Minderjährigkeit
mangle	mangle
Zeitungsexpedition	Zeitungsexpedition
Monarchie	Monarchie
Zoͤllen	Zoll
eigenhaͤndig	eigenhändig
Beschlaͤge	Beschläge
XXI	XXI
zaͤrtliche	zärtlich
umwandeln	umwandeln
Linea	Linea
An.	Annum
Aushauung	Aushauung
lohnte	lohnte
seltzames	seltsam
Kurtzweilungen	Kurzweilungen
Schuͤhlin	Schühlin
angetrieben	antreiben
tractieret	traktieren
sieghaffte	sieghafte
schwindelte	schwindeln
Unmuthe	Unmute
Seufftzens	Seufzen
ersetzt	ersetzen
Nohtleidende	Nohtleidende
Beygebrachten	Beigebrachte
Etrees	Etrees
Schroͤder	Schröder
Ungnaden	Ungnaden
Tropf	Tropf
gehaͤuft	häufen
enthaltung	Enthaltung
Vermaͤhlter	Vermählter
Reichsstaͤtte	Reichsstätte
Auffmercken	aufmerken
kniende	kniende
abgeklopfet	abklopfen
dein	dein
Motten	Motte
Stallknechtes	Stallknechtes
gemeynet	meinen
erfindung	Erfindung
thront	thronen
niederlegen	niederlegen
goldfarbige	goldfarbige
Coburg	Coburg
Mathematik	Mathematik
Fehlergen	Fehlergen
belohnest	belohnest
schalgen	schalgen
Suͤcken	Sücken
Gutduͤnken	Gutdünken
erhoben	erhoben
Unholden	Unholden
gewißes	gewißes
Voͤlckern	Volk
Hujus	Hujus
Abwandelungen	Abwandelungen
gestrichen	streichen
zugeleget	zulegen
beneben	Benneebben
Kitzel	Kitzel
Physicalischen	physikalisch
Mitfasten	Mitfasten
Friedlin	Fridlin
Papagoyen	Papagoyen
Grafton	Grafton
das	d
GOtt-	Gott
Herzogthum	Herzogtum
Wan	wann
Politicus	Politicus
gedaͤmpft	dämpfen
Narren-fraͤsser	Narren-frässer
Adelinde	Adelinde
huͤlf	hülf
Graffschaft	Graffschaft
Extremitaͤt	Extremität
Treibfeder	Treibfeder
Dardurch	dadurch
Collegii	Collegii
abfliessenden	abfließenden
Speißlein	Speislein
homiletische	homiletische
Geistes	Geist
Haushofmeister	Haushofmeister
Gleiche	Bekandtnuß
Koͤnigsmarck	Koenigsmarck
Beantwortung	Beantwortung
nachgesetzter	nachgesetzter
Scheiblein	Scheiblein
klagete	klagen
Glaͤsern	Glas
chymiæ	chymiae
vndereinander	vndereinander
Fabian	Fabian
Seegel-Stangen	Seegel-Stangen
verzweifflet	verzweifelt
Lehen	Lehen
Arbeiten	Arbeit
Montags	Montags
danken	danken
Borten	Borten
Kraͤffte	Kraft
GERM.	GERM.
beschuͤtzen	beschützen
Man̄	man
Pendel	Pendel
regiones	regiones
beygebrachte	beigebrachte
glaubende	glaubende
scheren	scheren
walte	walte
künftige	künftig
rucke	rucke
Schmachwort	Schmachwort
sorgfaltigkeiten	sorgfaltigkeiten
Seyn	Sein
wiederholte	wiederholt
Ubergab	übergeben
Diek	Dick
gedreht	drehen
Da	da
Jetzo	jetzt
Kaͤpplein	Käpplein
Heil,	Heil
Erlangen	erlangen
hochfuͤrstlichen	hochfürstlichen
gutwilligen	gutwilligen
Gaͤnse	Gans
halb-verwandten	halb-verwandten
Parallele	Parallele
Salzquellen	Salzquellen
Heinr	Heinr
Floder-Lauf	Floder-Lauf
Baron	Baron
Langenschen	Langenschen
waͤrender	während
Ihrer	Ihr
Rogken	rocken
sylbenzaͤhlende	sylbenzählende
bekriegten	bekriegten
akademischen	akademisch
verzage	verzage
Ritterthum	Rittertum
spruͤtzenden	sprützenden
hinterwerts	hinterwärts
Ohrten	Ort
Zœgerungen	Zögerungen
ungezaͤhmte	ungezähmte
Sinngedichten	Sinngedichten
Was––	was
ausgehauene	ausgehauen
befuͤrderung	befuI¤rderung
majoris	Majories
herumhole	herumhole
Birkenholze	Birkenholze
zwickt	zwickt
Brandenburg	Brandenburg
deliberationibus	deliberationibus
gehoben	heben
Wuͤrkungen	Wirkung
Friert	Friert
aufschwelle	aufschwelle
scharffer	scharf
4600.	@ord@
angebornen	angeborenen
Past.	Pastor
Geheime	Geheime
uͤberfahren	überfahren
Schiff	Schiff
Suͤndendienstes	Sündendienstes
weith	weit
sichet	Sicht
hergeschleppt	hergeschleppt
Schwerin	Schwerin
getroͤstet	trösten
Abnahm	Abnahm
getrathen	getrathen
Haupt-Altar	Haupt-Altar
unlautere	unlauter
erst-	erst
Courant-Banco	Courant-Banco
auægegangen	auaegegangen
Plegma	Plegma
besuche	besuche
vollkommne	vollkommne
embsig	emsig
Satzung	Satzung
Ehrentbietigen	Ehrentbietigen
eingekaufft	einkaufen
Toͤckelische	Töckelische
vorwerfen	vorwerfen
ungesaͤumet	ungesäumet
Absage-Briefes	Absagebrief
gedungenen	gedungenen
vorlauffen	vorlaufen
Dragouner-Hauptmann	Dragouner-Hauptmann
Siebelaufft	Siebelaufft
Angstalt	Angstalt
Kostbarkeiten	Kostbarkeit
durfte	dürfen
Clissa	Clissa
geliebstē	Gelliebste
Kosten	Kosten
dissolvire	dissolviere
vorbracht	vorbracht
erlogen	erlogen
vermeyne	vermeine
dents	dents
Grottenwerck	Grottenwerck
