Eigenname	BFS (Siedlungsverz.)	norm. Pers./Ort	Kategorie	Orte Kommentar
Bachtällen	52006	Bachtelen	placeName	Bachtobel
Bachtellen	52006	Bachtelen	placeName	
Bachthällen	52006	Bachtelen	placeName	
Baden	4021	Baden	placeName	
Bahrenberg	112071	Barenberg	placeName	
Balchenst[al]	173021	Balchenstal	placeName	
Balchenstal	173021	Balchenstal	placeName	
Balm	117074	Balm	placeName	
Baltischwyl	*	Baltenswil	placeName	
Barenberg	112071	Barenberg	placeName	
Bäretschw[yl]	111001	Bäretswil	placeName	
Bäretschwl	111001	Bäretswil	placeName	
Baretschwyl	111001	Bäretswil	placeName	
Bäretschwyl	111001	Bäretswil	placeName	
Basel	2701	Basel	placeName	
Basendingen	4536	Basadingen	placeName	
Baserstorf	52001	Bassersdorf	placeName	
Baßerstorf	52001	Bassersdorf	placeName	
Basserstorff	52001	Bassersdorf	placeName	
Bauma	171001	Bauma	placeName	
Baumen		Bauma	placeName	
Bechelr[üti]	116003	Bächelsrüti	placeName	
Bechelrüti	116003	Bächelsrüti	placeName	
Bechelsrüten	116003	Bächelsrüti	placeName	
Bechelsrüthi	116003	Bächelsrüti	placeName	
Bechelsrüti	116003	Bächelsrüti	placeName	
Bechelsrütren	116003	Bächelsrüti	placeName	
Bechelsrütti	116003	Bächelsrüti	placeName	
Benckhen		Benken	placeName	
Bendl[ickon]	135014	Bendlikon	placeName	Bänklen/Kilchberg
Bendlicken	135014	Bendlikon	placeName	
Bendlickon	135014	Bendlikon	placeName	
Bendliken	135014	Bendlikon	placeName	
Bened[ict]		Bendlikon	placeName	
Bënnken	22001	Benken	placeName	Benken
Berentsch[wil]	111001	Bäretswil	placeName	
Berentschwil	111001	Bäretswil	placeName	
Berentswilano	111001	Bäretswil	placeName	
Beretsch[wil]	111001	Bäretswil	placeName	
Beretschwil	111001	Bäretswil	placeName	
Beretschwyl	111001	Bäretswil	placeName	
Bëretschwyl	111001	Bäretswil	placeName	
Berg	115	Berg	placeName	Gossau
Berliken	112074	Berlikon	placeName	
Berlikon	112074	Berlikon	placeName	
Berotschweil		Bäretswil	placeName	
Bertschicken	115010	Bertschikon	placeName	
Bertschikon	115010	Bertschikon	placeName	
Betschwyl	*	Bettswil	placeName	
Bietenholtz		Bietenholz	placeName	
Bietenholtzen		Bietenholz	placeName	
Bietenholz		Bietenholz	placeName	
Billicken		Billikon	placeName	
Bintzicken	116002	Binzikon	placeName	Binzikon
Bintzickon	116002	Binzikon	placeName	
Bintziken	116002	Binzikon	placeName	
Bintzikon	116002	Binzikon	placeName	
Binz[ikon]	116002	Binzikon	placeName	ev. Binz 53039
Binzicken	116002	Binzikon	placeName	
Binzicker		Binzikon	placeName	
Binzickon	116002	Binzikon	placeName	
Binzik[on]	116002	Binzikon	placeName	
Binziken	116002	Binzikon	placeName	
Binzikon	116002	Binzikon	placeName	
Binzikonæ	116002	Binzikon	placeName	
Birmannstorf	242001	Birmensdorf	placeName	
Birmenst[orf]	242001	Birmensdorf	placeName	
Birmenstorf	242001	Birmensdorf	placeName	
Birmenstorff	242001	Birmensdorf	placeName	
Birmenstorffs	242001	Birmensdorf	placeName	
Bischoffzell	4471	Bischofszell	placeName	
Bisicken	174016	Bisikon	placeName	Bisikon
Bonnstädten	3001	Bonstetten	placeName	
Bonnstädter		Bonstetten	placeName	
Bonnstätten	3001	Bonstetten	placeName	
Bonnstetten	3001	Bonstetten	placeName	
Bonst[etten]	3001	Bonstetten	placeName	
Bonstädten	3001	Bonstetten	placeName	
Bonsteten	3001	Bonstetten	placeName	
Bonstëten	3001	Bonstetten	placeName	
Bonstetten	3001	Bonstetten	placeName	
Boonst[etten]	3001	Bonstetten	placeName	
Boonstetten	3001	Bonstetten	placeName	
Boswyl	4228	Boswil	placeName	
Bottenweil	4273	Bottenwil	placeName	Bottenwil
Brämgarten	4063	Bremgarten	placeName	
Brandenburg	*	Brandenburg	placeName	
Brandenburgisch		Brandenburg	placeName	
Brandenburgische		Brandenburg	placeName	
Breisgöüw	*	Breisgau	placeName	Preisgau
Breiten		Breiten	placeName	
Breiten-Matt	111066	Breitenmatt	placeName	
Breitenmatt	111066	Breitenmatt	placeName	
Breitten		Breiten	placeName	
Breitti	115080	Breiti	placeName	
Bremg[arten]	4063	Bremgarten	placeName	
Bremgarten	4063	Bremgarten	placeName	
Brütten	213	Brütten	placeName	
Brysgöüw	*	Breisgau	placeName	Preisgau
Bryßgoüw	*	Breisgau	placeName	Preisgau
Bubicon	112001	Bubikon	placeName	
Bubiconensi	112001	Bubikon	placeName	
Bubiken	112001	Bubikon	placeName	
Bubikon	112001	Bubikon	placeName	
Buchberg	2933	Buchberg	placeName	
Buchen[egk]	2933	Buchenegg	placeName	
Buchenegck	2933	Buchenegg	placeName	
Buchenegg	2933	Buchenegg	placeName	
Buchenegk	2933	Buchenegg	placeName	
Buchenek	2933	Buchenegg	placeName	
Buchhalden	172013	Buchhalden	placeName	
Buchholtz	196029	Buchholz	placeName	
Buchholz	196029	Buchholz	placeName	
Buchß		Buchs	placeName	
Buebiken	112	Bubikon	placeName	
Buebikhen	112	Bubikon	placeName	
Buebikon	112	Bubikon	placeName	
Buechholtz	196029	Buchholz	placeName	
Büel		Büel	placeName	
Bülach	53	Bülach	placeName	
Bungarten		Baumgarten	placeName	
Buochholtz	196029	Buchholz	placeName	
Buochhöltzler		Buchholzer	placeName	
Bürglen		Bürglen	placeName	
Busenthal	111011	Buessental	placeName	
Bußenhausen	177001	Bussenhausen	placeName	
Bussenh[ausen]	177001	Bussenhausen	placeName	
Bussenh[ausen]	177001	Bussenhausen	placeName	
Bußenh[ausen]	177001	Bussenhausen	placeName	
Bussenh[usen]	177001	Bussenhausen	placeName	
Bussenhausen	177001	Bussenhausen	placeName	
Bußenhusen	177001	Bussenhausen	placeName	
Buttenau	131001	Buttenhau	placeName	
Chur	3901	Chur	placeName	
Clotten	62	Kloten	placeName	Kloten
Cnonauw	7001	Knonau	placeName	Knonau
D[ürnten]	113001	Dürnten	placeName	
Dacheltzen	158009	Dachelsen	placeName	Dachsleren
Dachsen	25001	Dachsen	placeName	
Dachßen	25001	Dachsen	placeName	
Dagelschwang	176020	Tagelswangen	placeName	Tagelswangen
Dagelschwangen	176020	Tagelswangen	placeName	
Dägerfelden	4320	Tegerfeld	placeName	Tegerfelden
Dagerschwang	176020	Tagelswangen	placeName	
Dagerschwangen	176020	Tagelswangen	placeName	
Dägerst	214	Tägerstli	placeName	Dägerlen
Däingen		Thayngen	placeName	
Dättliken	215	Dättlikon	placeName	
Dendlicken	153013	Dändlikon	placeName	Dändlikon
Detwyl	4021	Dättwil	placeName	Dättwil
Dielstorff	86	Dielsdorf	placeName	
Diesenh[ofen]	4545	Diessenhofen	placeName	
Diesenhoffen	4545	Diessenhofen	placeName	
Dießenhoffen	4545	Diessenhofen	placeName	
Dietiken	243	Dietikon	placeName	
Dietikhen	243	Dietikon	placeName	
Dietikon	243	Dietikon	placeName	
Disenh[ofen]	4545	Diessenhofen	placeName	
Dörfflingen	*	Dörflingen	placeName	
Düben-Dorff	191001	Dübendorf	placeName	
Dübendorff	191001	Dübendorf	placeName	
Dürler-see	*	Türlersee	placeName	
Dürlersee	*	Türlersee	placeName	
Dürnten	113	Dürnten	placeName	
Dürst[alen]	173026	Dürstelen	placeName	
Dürstal[en]	173026	Dürstelen	placeName	
Dürstalen	173026	Dürstelen	placeName	
Dürstali	173026	Dürstelen	placeName	
Dürstelen	173026	Dürstelen	placeName	
Ebnetingen	*	Ebmatingen	placeName	
Efferätticken	17401	Effretikon	placeName	
Egg		Egg	placeName	
Eggk		Egg	placeName	
Egk		Egg	placeName	
